Playing History Audit 'vlam13' from 2018/01/01 12:00 AM to 2018/10/18 11:59 PM
Transaction Details,Individual Transaction Amounts,Running Balance,
Date/Time,Action,Table Name / Player / Tournament #,Game,Account Currency,Amount,T Money,W Money,Balance,T Money,W Money,
2018/08/04 5:58 AM,Tournament Won,2374037399$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"4.00","0.00","0.00","165.08","0.00","0.00"
2018/08/04 5:58 AM,The Deal Buyin,525336243,"",USD,"0.00","0.00","0.00","165.08","0.00","0.00"
2018/08/04 5:58 AM,The Deal Buyin,525336319,"",USD,"0.00","0.00","0.00","165.08","0.00","0.00"
2018/08/04 5:59 AM,The Deal Reward (Monetary),525336319,"",USD,"0.00","0.00","0.00","165.08","0.00","0.00"
2018/08/04 9:04 AM,Tournament Registration,2346641300<font color=#D6B25E><b>PSPC Stars Rewards Freeroll Giveaway</font>  <font color=-x-tourn-guarantee>1x Platinum Pass Package & $10 000 Added</b></font>," NL Hold'em",USD,"0.00","0.00","0.00","165.08","0.00","0.00"
2018/08/04 9:43 AM,Tournament Registration,2311018073<font color=-x-tourn-vip><b>Weekly Stars Rewards Freeroll </font> <font color=-x-tourn-guarantee>$5 000 Added</b></font>," NL Hold'em",USD,"0.00","0.00","0.00","165.08","0.00","0.00"
2018/08/04 9:50 AM,Tournament Registration,2374171118$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"-0.50","0.00","0.00","164.58","0.00","0.00"
2018/08/04 10:17 AM,Tournament Won,2374171118$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"1.99","0.00","0.00","166.57","0.00","0.00"
2018/08/04 10:50 AM,Tournament Registration,2374213368$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"-0.50","0.00","0.00","166.07","0.00","0.00"
2018/08/04 10:52 AM,Tournament Registration,2374214195$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"-0.50","0.00","0.00","165.57","0.00","0.00"
2018/08/04 11:40 AM,Tournament Won,2374213368$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"1.18","0.00","0.00","166.75","0.00","0.00"
2018/08/04 8:02 PM,Tournament Registration,2374610790$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","165.75","0.00","0.00"
2018/08/04 8:03 PM,Tournament Registration,2374611284$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","164.75","0.00","0.00"
2018/08/04 8:16 PM,Tournament Won,2374611284$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","166.75","0.00","0.00"
2018/08/04 8:16 PM,Tournament Registration,2374618848$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","165.75","0.00","0.00"
2018/08/05 8:12 AM,Tournament Registration,2374919598$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"-0.50","0.00","0.00","165.25","0.00","0.00"
2018/08/05 8:12 AM,Table Buy In (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-2.00","0.00","0.00","163.25","0.00","0.00"
2018/08/05 9:19 AM,Chest Reward,525925477,"",USD,"0.00","0.00","0.00","163.25","0.00","0.00"
2018/08/05 9:19 AM,Leave Table (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"6.58","0.00","0.00","169.83","0.00","0.00"
2018/08/05 1:38 PM,Tournament Registration,2375147277$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","168.83","0.00","0.00"
2018/08/05 1:39 PM,The Deal Buyin,526051467,"",USD,"0.00","0.00","0.00","168.83","0.00","0.00"
2018/08/05 1:39 PM,The Deal Reward (Monetary),526051467,"",USD,"0.00","0.00","0.00","168.83","0.00","0.00"
2018/08/05 1:39 PM,The Deal Buyin,526051516,"",USD,"0.00","0.00","0.00","168.83","0.00","0.00"
2018/08/05 1:39 PM,The Deal Reward (Monetary),526051516,"",USD,"0.00","0.00","0.00","168.83","0.00","0.00"
2018/08/05 1:41 PM,The Deal Buyin,526052646,"",USD,"0.00","0.00","0.00","168.83","0.00","0.00"
2018/08/05 1:41 PM,The Deal Reward (Monetary),526052646,"",USD,"0.00","0.00","0.00","168.83","0.00","0.00"
2018/08/11 12:57 PM,Table Buy In (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-2.00","0.00","0.00","166.83","0.00","0.00"
2018/08/11 1:49 PM,Leave Table (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"8.64","0.00","0.00","175.47","0.00","0.00"
2018/08/13 4:02 PM,Tournament Registration,2381573411$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"-0.50","0.00","0.00","174.97","0.00","0.00"
2018/08/13 4:03 PM,Table Buy In (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-2.00","0.00","0.00","172.97","0.00","0.00"
2018/08/13 4:10 PM,Table Buy In (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-2.00","0.00","0.00","170.97","0.00","0.00"
2018/08/13 4:15 PM,Leave Table (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"2.13","0.00","0.00","173.10","0.00","0.00"
2018/08/13 4:48 PM,Tournament Canceled (Roll Forward),2381573411$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"0.43","0.00","0.00","173.53","0.00","0.00"
2018/08/13 4:48 PM,Tournament Rake Refund,2381573411,"",USD,"0.06","0.00","0.00","173.59","0.00","0.00"
2018/08/13 5:02 PM,Table Rebuy (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-1.37","0.00","0.00","172.22","0.00","0.00"
2018/08/13 5:05 PM,Table Rebuy (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-2.00","0.00","0.00","170.22","0.00","0.00"
2018/08/13 5:50 PM,Leave Table (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"7.44","0.00","0.00","177.66","0.00","0.00"
2018/08/20 4:41 PM,Tournament Ticket Issued,1039099,"",USD,"0.00","0.00","0.00","177.66","0.00","0.00"
2018/08/25 8:35 AM,Tournament Registration,2390572560$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","177.41","0.00","0.00"
2018/08/25 8:39 AM,Tournament Registration,2390575418$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","177.16","0.00","0.00"
2018/08/25 8:41 AM,Tournament Registration,2390576151$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","176.91","0.00","0.00"
2018/08/25 8:41 AM,Tournament Registration,2390576499$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","176.66","0.00","0.00"
2018/08/25 8:43 AM,The Deal Buyin,535958870,"",USD,"0.00","0.00","0.00","176.66","0.00","0.00"
2018/08/25 8:43 AM,The Deal Buyin,535958896,"",USD,"0.00","0.00","0.00","176.66","0.00","0.00"
2018/08/25 8:43 AM,The Deal Reward (Monetary),535958896,"",USD,"0.00","0.00","0.00","176.66","0.00","0.00"
2018/08/25 8:43 AM,The Deal Buyin,535958924,"",USD,"0.00","0.00","0.00","176.66","0.00","0.00"
2018/08/25 8:47 AM,Tournament Won,2390576499$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","177.16","0.00","0.00"
2018/08/25 9:56 AM,Tournament Registration,2390622208$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","176.91","0.00","0.00"
2018/08/25 10:05 AM,Tournament Won,2390622208$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","177.41","0.00","0.00"
2018/08/25 10:58 AM,Tournament Registration,2390664082$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","177.16","0.00","0.00"
2018/08/25 11:02 AM,Tournament Won,2390664082$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"1.00","0.00","0.00","178.16","0.00","0.00"
2018/08/26 1:07 PM,Tournament Registration,2391543006$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","177.91","0.00","0.00"
2018/08/26 1:09 PM,Tournament Won,2391543006$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"1.00","0.00","0.00","178.91","0.00","0.00"
2018/08/26 1:10 PM,Tournament Registration,2391544641$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","178.66","0.00","0.00"
2018/08/26 1:19 PM,Tournament Won,2391544641$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","179.16","0.00","0.00"
2018/08/26 1:20 PM,Tournament Registration,2391552894$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","178.91","0.00","0.00"
2018/08/26 1:21 PM,The Deal Buyin,536573550,"",USD,"0.00","0.00","0.00","178.91","0.00","0.00"
2018/08/26 1:21 PM,The Deal Reward (Monetary),536573550,"",USD,"0.00","0.00","0.00","178.91","0.00","0.00"
2018/08/26 1:27 PM,Tournament Won,2391552894$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","179.41","0.00","0.00"
2018/08/26 1:27 PM,The Deal Buyin,536576918,"",USD,"0.00","0.00","0.00","179.41","0.00","0.00"
2018/08/26 1:27 PM,The Deal Buyin,536576967,"",USD,"0.00","0.00","0.00","179.41","0.00","0.00"
2018/08/26 1:27 PM,The Deal Reward (Monetary),536576967,"",USD,"0.00","0.00","0.00","179.41","0.00","0.00"
2018/08/26 1:27 PM,The Deal Buyin,536577085,"",USD,"0.00","0.00","0.00","179.41","0.00","0.00"
2018/08/26 1:27 PM,The Deal Reward (Monetary),536577085,"",USD,"0.00","0.00","0.00","179.41","0.00","0.00"
2018/08/28 8:42 AM,Tournament Registration,2392898286$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.16","0.00","0.00"
2018/08/28 1:50 PM,SB: Bet Placed,2283593586,"",USD,"-1.00","0.00","0.00","178.16","0.00","0.00"
2018/08/28 4:54 PM,SB: Bet Settled,2284089130,"",USD,"0.00","0.00","0.00","178.16","0.00","0.00"
2018/08/29 10:29 AM,Instant/Free Spin Bonus Pending,17173706,"",USD,"0.00","0.00","0.00","178.16","0.00","0.00"
2018/08/30 12:31 PM,Instant/Free Spin Bonus Accepted,17173706,"",USD,"0.00","0.00","0.00","178.16","0.00","0.00"
2018/08/30 12:32 PM,Tournament Registration,2394581330$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","177.91","0.00","0.00"
2018/08/30 12:43 PM,Tournament Won,2394581330$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"1.50","0.00","0.00","179.41","0.00","0.00"
2018/09/01 1:20 PM,SB: Monthly SPP Counter Reset,3824375,"",USD,"0.00","0.00","0.00","179.41","0.00","0.00"
2018/09/01 1:22 PM,Tournament Registration,2396224167$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.16","0.00","0.00"
2018/09/01 1:22 PM,Tournament Won,2396224167$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","179.66","0.00","0.00"
2018/09/01 1:23 PM,Tournament Registration,2396225372$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.41","0.00","0.00"
2018/09/01 1:31 PM,Tournament Registration,2396231209$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.16","0.00","0.00"
2018/09/03 5:59 PM,Tournament Registration,2398087984$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","178.91","0.00","0.00"
2018/09/03 6:01 PM,Tournament Registration,2398089661$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","178.66","0.00","0.00"
2018/09/03 6:02 PM,Tournament Registration,2398090820$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","178.41","0.00","0.00"
2018/09/03 6:08 PM,Tournament Registration,2398094907$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","178.16","0.00","0.00"
2018/09/03 6:19 PM,Tournament Won,2398094907$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","178.66","0.00","0.00"
2018/09/04 5:01 PM,Tournament Registration,2398860820$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","178.41","0.00","0.00"
2018/09/04 5:04 PM,Tournament Registration,2398863168$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","178.16","0.00","0.00"
2018/09/04 5:09 PM,Tournament Won,2398863168$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"1.50","0.00","0.00","179.66","0.00","0.00"
2018/09/05 11:16 AM,Instant/Free Spin Bonus Voided(Expiration),17173706,"",USD,"0.00","0.00","0.00","179.66","0.00","0.00"
2018/09/05 5:42 PM,Tournament Registration,2399708529$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.41","0.00","0.00"
2018/09/05 5:45 PM,Tournament Registration,2399710261$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.16","0.00","0.00"
2018/09/05 5:46 PM,Tournament Won,2399710261$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","179.66","0.00","0.00"
2018/09/05 5:47 PM,Tournament Registration,2399712218$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.41","0.00","0.00"
2018/09/05 5:47 PM,Chest Reward,541824165,"",USD,"0.00","0.00","0.00","179.41","0.00","0.00"
2018/09/05 5:47 PM,Chest Reward (Tournament Ticket),541824165,"",USD,"0.00","0.00","0.00","179.41","0.00","0.00"
2018/09/05 5:47 PM,Tournament Registration,2399712563<font color=#D6B25E>Stars Rewards PSPC Sit & Go [Hyper-Turbo]</font>," NL Hold'em Sit&Go",USD,"0.00","0.00","0.00","179.41","0.00","0.00"
2018/09/05 5:51 PM,Tournament Won,2399712218$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","179.91","0.00","0.00"
2018/09/05 5:59 PM,Tournament Registration,2399722146$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.66","0.00","0.00"
2018/09/05 6:01 PM,Tournament Won,2399722146$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","180.16","0.00","0.00"
2018/09/05 6:02 PM,Tournament Registration,2399724405$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.91","0.00","0.00"
2018/09/05 6:10 PM,Tournament Registration,2399731218$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.66","0.00","0.00"
2018/09/05 6:11 PM,Tournament Won,2399731218$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","180.16","0.00","0.00"
2018/09/11 5:40 PM,Tournament Registration,2404630831$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.91","0.00","0.00"
2018/09/11 5:46 PM,Tournament Registration,2404635250$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.66","0.00","0.00"
2018/09/11 5:47 PM,Tournament Won,2404635250$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","180.16","0.00","0.00"
2018/09/11 5:51 PM,Tournament Registration,2404640088$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.91","0.00","0.00"
2018/09/12 2:59 AM,Tournament Registration,2404883084$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.66","0.00","0.00"
2018/09/12 3:03 AM,Tournament Registration,2404884337$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.41","0.00","0.00"
2018/09/12 3:05 AM,Tournament Won,2404884337$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","179.91","0.00","0.00"
2018/09/12 3:06 AM,Tournament Registration,2404885048$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.66","0.00","0.00"
2018/09/12 3:09 AM,Tournament Won,2404885048$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","180.16","0.00","0.00"
2018/09/12 4:57 PM,Tournament Registration,2405410047$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.91","0.00","0.00"
2018/09/12 4:58 PM,Tournament Registration,2405411229$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","179.66","0.00","0.00"
2018/09/12 5:02 PM,Table Buy In (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-2.00","0.00","0.00","177.66","0.00","0.00"
2018/09/12 5:05 PM,Table Rebuy (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-0.98","0.00","0.00","176.68","0.00","0.00"
2018/09/12 5:16 PM,Table Rebuy (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-1.50","0.00","0.00","175.18","0.00","0.00"
2018/09/12 5:20 PM,Table Rebuy (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-2.00","0.00","0.00","173.18","0.00","0.00"
2018/09/12 5:33 PM,Table Rebuy (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-0.98","0.00","0.00","172.20","0.00","0.00"
2018/09/12 5:50 PM,Table Rebuy (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-1.00","0.00","0.00","171.20","0.00","0.00"
2018/09/12 5:59 PM,Leave Table (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"3.40","0.00","0.00","174.60","0.00","0.00"
2018/09/13 5:56 PM,Tournament Registration,2406267052$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","174.35","0.00","0.00"
2018/09/13 5:57 PM,Tournament Registration,2406267629$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","174.10","0.00","0.00"
2018/09/13 6:01 PM,Tournament Registration,2406271076$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","173.85","0.00","0.00"
2018/09/14 12:31 PM,Tournament Registration,2406820656$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","173.60","0.00","0.00"
2018/09/14 12:34 PM,Tournament Registration,2406822820$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","173.35","0.00","0.00"
2018/09/16 4:38 PM,Table Buy In (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-2.00","0.00","0.00","171.35","0.00","0.00"
2018/09/16 5:47 PM,Leave Table (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"4.17","0.00","0.00","175.52","0.00","0.00"
2018/09/17 4:07 PM,Table Buy In (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-2.00","0.00","0.00","173.52","0.00","0.00"
2018/09/17 4:20 PM,Table Rebuy (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-1.15","0.00","0.00","172.37","0.00","0.00"
2018/09/17 4:24 PM,Table Rebuy (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-0.71","0.00","0.00","171.66","0.00","0.00"
2018/09/17 4:37 PM,Table Rebuy (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-0.86","0.00","0.00","170.80","0.00","0.00"
2018/09/17 4:41 PM,Chest Reward,548576636,"",USD,"0.00","0.00","0.00","170.80","0.00","0.00"
2018/09/17 4:53 PM,Table Rebuy (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-2.00","0.00","0.00","168.80","0.00","0.00"
2018/09/17 6:01 PM,Leave Table (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"0.00","0.00","0.00","168.80","0.00","0.00"
2018/09/20 6:21 AM,Real Money Transfer Received,1939205125,"",USD,"50.00","0.00","0.00","218.80","0.00","0.00"
2018/09/21 12:49 PM,Tournament Registration,2412572116$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","217.80","0.00","0.00"
2018/09/21 12:58 PM,Tournament Registration,2412578958$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","216.80","0.00","0.00"
2018/09/21 1:00 PM,Real Money Transfer Received,1939935870,"",USD,"50.00","0.00","0.00","266.80","0.00","0.00"
2018/09/21 4:21 PM,Tournament Registration,2411906137$1.00 NL Hold'em [180 Players  Hyper]," NL Hold'em Sit&Go Buy-In: 0.91/0.09",USD,"-1.00","0.00","0.00","265.80","0.00","0.00"
2018/09/21 4:21 PM,Tournament Unregistration,2411906137$1.00 NL Hold'em [180 Players  Hyper]," NL Hold'em Sit&Go Buy-In: 0.91/0.09",USD,"1.00","0.00","0.00","266.80","0.00","0.00"
2018/09/21 4:21 PM,Tournament Registration,2412721051$1.00 NL Hold'em [90 Players  Turbo]," NL Hold'em Sit&Go Buy-In: 0.91/0.09",USD,"-1.00","0.00","0.00","265.80","0.00","0.00"
2018/09/21 4:21 PM,Table Buy In (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-2.00","0.00","0.00","263.80","0.00","0.00"
2018/09/21 4:28 PM,Table Rebuy (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-2.00","0.00","0.00","261.80","0.00","0.00"
2018/09/21 4:34 PM,Table Rebuy (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-1.20","0.00","0.00","260.60","0.00","0.00"
2018/09/21 4:47 PM,Table Rebuy (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-1.84","0.00","0.00","258.76","0.00","0.00"
2018/09/21 4:55 PM,Table Rebuy (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-0.94","0.00","0.00","257.82","0.00","0.00"
2018/09/21 5:45 PM,Leave Table (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"0.00","0.00","0.00","257.82","0.00","0.00"
2018/09/22 8:12 AM,Real Money Transfer Received,1940388211,"",USD,"50.00","0.00","0.00","307.82","0.00","0.00"
2018/09/23 5:53 AM,Real Money Transfer Received,1940889203,"",USD,"50.00","0.00","0.00","357.82","0.00","0.00"
2018/09/23 1:22 PM,Tournament Registration,2414313947$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","357.57","0.00","0.00"
2018/09/23 1:24 PM,Tournament Registration,2414315908$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","357.32","0.00","0.00"
2018/09/23 1:28 PM,Tournament Registration,2414319145$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","357.07","0.00","0.00"
2018/09/23 3:09 PM,Tournament Registration,2414404814$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","356.82","0.00","0.00"
2018/09/23 3:14 PM,Tournament Won,2414404814$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","357.32","0.00","0.00"
2018/09/23 3:20 PM,Chest Reward,551436781,"",USD,"0.00","0.00","0.00","357.32","0.00","0.00"
2018/09/23 3:20 PM,Chest Reward (Tournament Ticket),551436781,"",USD,"0.00","0.00","0.00","357.32","0.00","0.00"
2018/09/23 3:21 PM,Tournament Registration,2414415031$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","357.07","0.00","0.00"
2018/09/23 3:25 PM,Tournament Registration,2414418295$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","356.82","0.00","0.00"
2018/09/23 3:36 PM,Tournament Won,2414418295$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"1.00","0.00","0.00","357.82","0.00","0.00"
2018/09/23 3:40 PM,Tournament Registration,2414431346$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","357.57","0.00","0.00"
2018/09/23 3:44 PM,Tournament Won,2414431346$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","358.07","0.00","0.00"
2018/09/23 3:48 PM,Tournament Registration,2414437879$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","357.82","0.00","0.00"
2018/09/23 3:49 PM,Table Buy In (Zoom),Donati,"0.02/0.05 NL Hold'em",USD,"-5.00","0.00","0.00","352.82","0.00","0.00"
2018/09/23 3:52 PM,Table Rebuy (Zoom),Donati,"0.02/0.05 NL Hold'em",USD,"-3.47","0.00","0.00","349.35","0.00","0.00"
